year,code,amount,name,topname,depname,depcat,cat,ref,note
2018,5303649800,2000000,無細項,行政院主管,客家委員會及所屬,第一預備金,文化支出,2.10.7,仍照上年度預算數編列。
2018,3703670100,86569000,無細項,行政院主管,中央選舉委員會及所屬,一般行政,民政支出,2.11.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費77,157千元，較上年度減列撥
   補勞工退休準備金專戶差額等經費24,571
   千元。
2.基本行政工作維持費9,077千元，較上年
   度減列合署辦公大樓管理維護費等1,756
   千元。
3.召開委員會議經費335千元，與上年度同
   。"
2018,3703671000,35499000,無細項,行政院主管,中央選舉委員會及所屬,選舉業務,民政支出,2.11.2,"本年度預算數之內容與上年度之比較如下：
1.綜合規劃及選務資訊化經費11,548千元，
   較上年度增列辦理罷免案電子提議及連署
   系統維運等經費1,454千元。
2.選務策進經費4,631千元，較上年度增列
   辦理立法委員選舉區劃分公聽會等經費1,
   129千元。
3.法政業務工作經費288千元，較上年度減
   列通訊費等32千元。
4.新增辦理及督導地方公職人員選舉經費19
   ,032千元。"
2018,3703671100,329153000,無細項,行政院主管,中央選舉委員會及所屬,地方選舉委員會行政業務,民政支出,2.11.3,"本年度預算數之內容與上年度之比較如下：
1.人員維持費307,340千元，較上年度核實
   減列人事費等5,666千元。
2.基本行政工作維持費21,813千元，較上年
   度增列合署辦公大樓分攤款及機械設施保
   養維修等經費3,210千元。"
2018,3703671300,535057000,無細項,行政院主管,中央選舉委員會及所屬,政黨競選經費補助,民政支出,2.11.4,"本年度預算數535,057千元，係依公職人員
選舉罷免法第43條第6項規定編列政黨競選
費用補助金，與上年度同。"
2018,3703679000,983000,交通及運輸設備,行政院主管,中央選舉委員會及所屬,一般建築及設備,民政支出,2.11.5.1,
2018,3703679800,1100000,無細項,行政院主管,中央選舉委員會及所屬,第一預備金,民政支出,2.11.6,本年度預算數較上年度增列如列數。
2018,5903820100,289642000,無細項,行政院主管,公平交易委員會,一般行政,其他經濟服務支出,2.12.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費276,870千元，較上年度核實
   減列人事費1,391千元。
2.基本行政工作維持費12,772千元，較上年
   度減列寄送公文郵資、車輛保險及房屋建
   築養護費等844千元。"
2018,5903821000,5521000,限制競爭行為調查處理,行政院主管,公平交易委員會,公平交易業務,其他經濟服務支出,2.12.2.1,
2018,5903829000,0,交通及運輸設備,行政院主管,公平交易委員會,一般建築及設備,其他經濟服務支出,2.12.3.1,
2018,5903829800,500000,無細項,行政院主管,公平交易委員會,第一預備金,其他經濟服務支出,2.12.4,仍照上年度預算數編列。
2018,5203851000,0,無細項,行政院主管,國家通訊傳播委員會,加速行動寬頻建設與服務,科學支出,2.13.1,"上年度加速行動寬頻建設與服務計畫預算業
已編竣，所列8,000千元如數減列。"
2018,5203851100,61477000,無細項,行政院主管,國家通訊傳播委員會,數位經濟匯流政策法制革新,科學支出,2.13.2,"新增數位經濟匯流政策法制革新計畫經費61
,477千元。"
2018,5203851200,222542000,無細項,行政院主管,國家通訊傳播委員會,數位匯流物聯網資安防護,科學支出,2.13.3,"新增數位匯流物聯網資安防護計畫經費222,
542千元。"
2018,5803850100,660598000,無細項,行政院主管,國家通訊傳播委員會,一般行政,交通支出,2.13.4,"本年度預算數之內容與上年度之比較如下：
1.人員維持費590,464千元，較上年度核實
   減列人事費2,967千元。
2.基本行政工作維持費70,134千元，較上年
   度減列一般事務費等2,103千元。"
2018,5803859800,57000,無細項,行政院主管,國家通訊傳播委員會,第一預備金,交通支出,2.13.5,本年度預算數較上年度減列如列數。
2018,3203900100,411084000,無細項,行政院主管,大陸委員會,一般行政,行政支出,2.14.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費382,348千元，較上年度核實
   減列人事費2,979千元。
2.基本行政工作維持費19,661千元，較上年
   度減列辦公區域維護及整修等經費10,185
   千元。
3.資訊管理經費9,075千元，較上年度減列
   更新應用程式防火牆等經費180千元。"
2018,3203901000,24070000,無細項,行政院主管,大陸委員會,企劃業務,行政支出,2.14.2,"本年度預算數之內容與上年度之比較如下：
1.兩岸情勢評估經費7,815千元，較上年度
   減列民意調查等經費194千元。
2.兩岸政策研究經費4,000千元，較上年度
   增列委託研究經費157千元。
3.國內外智庫合作經費4,980千元，較上年
   度減列辦理國際研討會經費1,625千元。
4.兩岸資訊研蒐與服務經費7,275千元，較
   上年度減列辦理兩岸相關議題研究等經費
   4,035千元。"
2018,3203901200,26093000,無細項,行政院主管,大陸委員會,經濟業務,行政支出,2.14.3,"本年度預算數之內容與上年度之比較如下:
1.經貿政策及互動議題之研擬及推動經費9,
   100千元，較上年度減列兩岸經貿議題研
   究及政策規劃等經費27千元。
2.掌握中國大陸經濟及兩岸經貿資訊經費2,
   700千元，與上年度同。
3.加強對臺商之輔導、聯繫及服務工作經費
   9,946千元，較上年度減列臺商窗口計畫
   等經費1,436千元。
4.加強對經貿團體聯繫、溝通及協助經費4,
   347千元，較上年度減列辦理兩岸經貿協
   商說明會等經費1,456千元。"
2018,3203901300,178340000,無細項,行政院主管,大陸委員會,法政業務,行政支出,2.14.4,"本年度預算數之內容與上年度之比較如下：
1.兩岸法政交流政策規劃及研擬推動經費13
   ,926千元，較上年度減列處理兩岸人民往
   來之緊急及突發事件等經費2,194千元。
2.兩岸事務法規之研擬、協調及審議經費6,
   284千元，較上年度減列辦理法規研修會
   議等經費396千元。
3.兩岸法政事務研析規劃與協商推動經費5,
   926千元，較上年度減列大陸地區旅費等1
   ,312千元。
4.捐助財團法人海峽交流基金會辦理兩岸中
   介事務經費152,204千元，較上年度減列
   兩岸溝通、協調、聯繫交流業務等經費4,
   707千元。"
2018,3203901400,163039000,無細項,行政院主管,大陸委員會,港澳業務,行政支出,2.14.5,"本年度預算數之內容與上年度之比較如下：
1.港澳政策研究規劃及蒙藏情勢蒐集研析經
   費4,281千元，較上年度減列委託學者專
   家撰寫專文或專案研究等經費1,424千元
   。
2.港澳交流事務之協調與執行經費10,763千
   元，較上年度減列辦理港澳交流活動等經
   費3,034千元。
3.強化臺灣與港澳溝通及磋商機制經費6,96
   5千元，較上年度減列捐助財團法人臺港
   經濟文化合作策進會等經費600千元。
4.臺灣與港澳交流及服務工作經費141,030
   千元，較上年度減列辦理臺港澳各項交流
   工作等經費5,925千元。"
2018,3203901500,44199000,無細項,行政院主管,大陸委員會,聯絡業務,行政支出,2.14.6,"本年度預算數之內容與上年度之比較如下：
1.兩岸政策說明及溝通經費28,448千元，較
   上年度減列辦理各類政策說明與溝通活動
   及傳播政策資訊等經費4,485千元。
2.新聞發布、聯繫與禮賓經費3,841千元，
   較上年度減列媒體互動及新聞聯繫等經費
   266千元。
3.海外聯繫與政策說明經費9,788千元，較
   上年度增列補助民間團體辦理兩岸關係研
   討會等經費801千元。
4.政策諮詢及聯繫服務經費2,122千元，較
   上年度減列補助民間團體辦理兩岸交流活
   動經費167千元。"
2018,3203909000,0,交通及運輸設備,行政院主管,大陸委員會,一般建築及設備,行政支出,2.14.7.1,
2018,3203909800,1620000,無細項,行政院主管,大陸委員會,第一預備金,行政支出,2.14.8,仍照上年度預算數編列。
2018,5303901100,41130000,無細項,行政院主管,大陸委員會,文教業務,文化支出,2.14.9,"本年度預算數之內容與上年度之比較如下：
1.兩岸文教議題之研究與策略規劃經費4,02
   1千元，較上年度減列大陸地區旅費等299
   千元。
2.文教交流活動之輔導與推動經費15,887千
   元，較上年度減列辦理兩岸學生研習活動
   等經費1,471千元。
3.兩岸資訊對等交流之推動經費17,122千元
   ，較上年度減列強化兩岸大眾傳播及資訊
   交流等經費532千元。
4.中國大陸臺商子女教育之輔導經費4,100
   千元，較上年度減列辦理認識臺灣研習營
   等經費230千元。"
2018,3203910100,46681000,無細項,行政院主管,飛航安全調查委員會,一般行政,行政支出,2.15.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費40,818千元，較上年度核實減
   列人事費21千元。
2.基本工作維持費5,863千元，較上年度增
   列委員兼職及事務性行政勞務委外服務等
   經費82千元。"
2018,3203910200,4482000,無細項,行政院主管,飛航安全調查委員會,飛航安全業務,行政支出,2.15.2,"本年度預算數之內容與上年度之比較如下：
1.事故調查業務經費1,648千元，較上年度
   減列失事調查等經費3千元。
2.調查能量建立業務經費2,834千元，較上
   年度減列購置高階磁碟陣列儲存系統設備
   等經費68千元。"
2018,3203910300,8906000,無細項,行政院主管,飛航安全調查委員會,精進飛安與科技研析,行政支出,2.15.3,"本年度預算數之內容與上年度之比較如下：
1.科專計畫基本工作維持經費2,264千元，
   較上年度減列郵資、電話費及網路費等8
   千元。
2.提昇我國飛航安全及事故調查能量計畫經
   費6,642千元，較上年度減列購置黑鷹直
   升機紀錄器解讀裝備等經費217千元。"
2018,3203919800,30000,無細項,行政院主管,飛航安全調查委員會,第一預備金,行政支出,2.15.4,仍照上年度預算數編列。
2018,3203940100,31961000,無細項,行政院主管,不當黨產處理委員會,一般行政,行政支出,2.16.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費24,301千元，較上年度核實減
   列聘用人員人事費3,288千元。
2.基本行政工作維持費7,660千元，較上年
   度減列水電費及辦公廳室整修等經費5,21
   4千元。"
2018,3203940200,14424000,無細項,行政院主管,不當黨產處理委員會,黨產處理業務,行政支出,2.16.2,"本年度預算數之內容與上年度之比較如下：
1.財產查核業務經費4,348千元，較上年度
   減列辦理不當財產申報之認定等經費562
   千元。
2.調查追徵業務經費10,076千元，較上年度
   減列資訊設備費及舉發獎勵金等1,797千
   元，增列辦理不當財產之取回或追徵調查
   等經費2,524千元，計淨增727千元。"
2018,3203949800,400000,無細項,行政院主管,不當黨產處理委員會,第一預備金,行政支出,2.16.3,本年度預算數較上年度減列如列數。
2018,3203950100,273520000,無細項,行政院主管,公共工程委員會,一般行政,行政支出,2.17.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費199,225千元，較上年度核實
   減列人事費1,647千元。
2.基本行政工作維持費74,295千元，較上年
   度增列公文線上簽核系統更新等經費5,73
   1千元。"
2018,3203951000,73533000,無細項,行政院主管,公共工程委員會,公共工程企劃及法規業務,行政支出,2.17.2,"本年度預算數之內容與上年度之比較如下：
1.推動政府採購法規事務等綜合業務經費66
   6千元，較上年度增列一般事務費等4千元
   。
2.健全技師、工程技術顧問公司管理法制，
   提升工程產業國際競爭力經費26,227千元
   ，較上年度增列捐助工程產業開拓全球市
   場等經費915千元。
3.健全及落實政府採購法規及制度經費1,16
   9千元，較上年度減列政府採購法令彙編
   及相關資料印製等經費456千元。
4.健全工程採購法規及制度經費490千元，
   較上年度減列工程採購相關法令研修等行
   政作業經費120千元。
5.推動政府採購電子化經費13,629千元，較
   上年度增列硬體設備維護、推動資訊安全
   導入及電腦機房管理等經費198千元。
6.中央採購稽核小組業務經費965千元，與
   上年度同。
7.採購申訴審議委員會經費30,387千元，較
   上年度減列按日按件計資酬金等940千元
   。"
2018,3203952000,13635000,無細項,行政院主管,公共工程委員會,公共工程技術業務,行政支出,2.17.3,"本年度預算數之內容與上年度之比較如下：
1.公共工程計畫之審議與永續公共工程之推
   動經費3,026千元，較上年度減列工程經
   費估算編列手冊編修等經費1,161千元。
2.公共工程技術規範、認證、整合、維護、
   推廣與研發經費6,347千元，較上年度減
   列辦理公共工程基礎資料庫研究計畫等經
   費454千元。
3.公共工程技術鑑定業務經費4,262千元，
   與上年度同。"
2018,3203953000,13861000,無細項,行政院主管,公共工程委員會,公共工程管理業務,行政支出,2.17.4,"本年度預算數之內容與上年度之比較如下：
1.公共工程計畫執行之督導協調及考核經費
   1,647千元，較上年度增列專家學者出席
   費及稿費等1,237千元。
2.公共工程品質管理計畫經費6,587千元，
   較上年度減列出席費及國內旅費等732千
   元。
3.建立公共工程管理資訊體系經費5,627千
   元，較上年度減列資訊硬體設備升級及汰
   換等經費414千元。"
2018,3203959800,1208000,無細項,行政院主管,公共工程委員會,第一預備金,行政支出,2.17.5,本年度預算數較上年度減列如列數。
2018,3304010100,1719979000,無細項,立法院主管,立法院,一般行政,立法支出,3.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,221,911千元，較上年度增
   列撥補勞工退休準備金專戶差額等經費10
   ,237千元。
2.基本行政工作維持費250,098千元，較上
   年度增列服務人員制服製作及會議室調整
   整修工程等經費13,878千元。
3.進修訓練經費2,485千元，較上年度減列
   各項專題演講、研討會等聘請學者專家、
   講師等經費878千元。
4.公共關係等秘書業務經費38,907千元，較
   上年度減列文書處理耗材及文件印製等經
   費4,751千元。
5.資訊管理業務經費206,578千元，較上年
   度減列資訊服務支援應用系統維護及設備
   租賃等經費8,976千元。"
2018,3304010200,292725000,委員歲費及公費,立法院主管,立法院,委員問政業務,立法支出,3.1.2.1,
2018,3304010300,11264000,無細項,立法院主管,立法院,議事業務,立法支出,3.1.3,"本年度預算數之內容與上年度之比較如下：
1.院會議事經費4,379千元，較上年度增列
   特約議事助理酬金180千元。
2.委員會議事經費6,885千元，較上年度增
   列國內考察等經費960千元。"
2018,3304010400,4486000,無細項,立法院主管,立法院,立法諮詢業務,立法支出,3.1.4,"本年度預算數之內容與上年度之比較如下：
1.法制諮詢業務經費3,086千元，較上年度
   減列相關立法資料蒐集及研究成果彙編製
   作等經費200千元。
2.預算諮詢業務經費1,400千元，較上年度
   減列撰擬評估報告資料蒐集費、研討會場
   地佈置等經費250千元。"
2018,3304010500,47403000,無細項,立法院主管,立法院,國會圖書業務,立法支出,3.1.5,"本年度預算數之內容與上年度之比較如下：
1.圖書管理經費41,213千元，較上年度增列
   立法資料庫軟硬體維護等經費6,232千元
   。
2.議政博物管理經費6,190千元，較上年度
   減列典藏庫房及數位廣播系統維護等經費
   40千元。"
2018,3304010600,122733000,無細項,立法院主管,立法院,公報業務,立法支出,3.1.6,"本年度預算數之內容與上年度之比較如下：
1.公報行政經費108,883千元，較上年度增
   列議事轉播提供手語翻譯服務、委託財團
   法人公共電視文化事業基金會辦理國會議
   事轉播、數位頭端系統原廠安全協定及網
   路維護等經費68,786千元。
2.文書印刷經費13,850千元，與上年度同。"
2018,3304010700,13560000,無細項,立法院主管,立法院,黨團補助,立法支出,3.1.7,"本年度預算數13,560千元，係按各黨(政)團
委員席次補助各黨(政)團運作所需經費，與
上年度同。"
2018,3304019000,94880000,土地購置,立法院主管,立法院,一般建築及設備,立法支出,3.1.8.1,
2018,3304019800,3000000,無細項,立法院主管,立法院,第一預備金,立法支出,3.1.9,仍照上年度預算數編列。
2018,3405010100,1171473000,無細項,司法院主管,司法院,一般行政,司法支出,4.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費550,029千元，較上年度核實
   減列人事費1,988千元。
2.基本行政工作維持費34,079千元，較上年
   度減列辦公廳室租金等經費3,260千元。
3.辦理司法行政業務經費155,108千元，較
   上年度增列司法人員安全設備購置與維護
   等經費28,618千元。
4.辦理電腦資訊作業經費432,257千元，較
   上年度增列電腦及週邊設備汰購等經費80
   ,450千元。"
2018,3405011000,7880000,無細項,司法院主管,司法院,大法官釋憲業務,司法支出,4.1.2,"本年度預算數7,880千元，係辦理憲法及其
他法令解釋業務經費，較上年度增列國際法
學人士交流等經費2,709千元。"
2018,3405011300,3955000,無細項,司法院主管,司法院,民事審判行政,司法支出,4.1.3,"本年度預算數之內容與上年度之比較如下：
1.辦理民事行政及法案研修經費3,625千元
   ，較上年度增列推動設置商業法院業務等
   經費1,380千元。
2.捐助民間機構及團體經費330千元，與上
   年度同。"
2018,3405011400,31171000,無細項,司法院主管,司法院,刑事審判行政,司法支出,4.1.4,"本年度預算數31,171千元，係辦理刑事行政
及法案研修業務經費，較上年度增列人民參
與審判制度推動等經費36千元。"
2018,3405011500,4551000,無細項,司法院主管,司法院,行政訴訟及懲戒行政,司法支出,4.1.5,"本年度預算數之內容與上年度之比較如下：
1.辦理行政訴訟及懲戒行政業務經費4,442
   千元，較上年度減列推動職務法庭相關業
   務等經費74千元。
2.捐助民間機構及團體經費109千元，與上
   年度同。"
2018,3405011600,25066000,無細項,司法院主管,司法院,少年及家事審判行政,司法支出,4.1.6,"本年度預算數之內容與上年度之比較如下：
1.辦理少年及家事行政與法案研修經費1,78
   3千元，較上年度減列辦理家事調解委員
   表揚等經費5千元。
2.捐助民間機構及團體經費23,283千元，與
   上年度同。"
2018,3405011700,44436000,無細項,司法院主管,司法院,司法業務規劃研考,司法支出,4.1.7,"本年度預算數之內容與上年度之比較如下：
1.研究改進司法制度業務經費42,506千元，
   較上年度增列司法行政業務綜合規劃宣導
   等經費29,658千元。
2.捐助民間機構及團體經費1,930千元，與
   上年度同。"
2018,3405011800,0,無細項,司法院主管,司法院,司法機關擴遷建計畫,司法支出,4.1.8,"華山司法園區計畫總經費9,124,696千元，
分8年辦理，105至106年度已編列469,940千
元，其中上年度辦理購置土地預算業已編竣
，所列239,400千元如數減列。"
2018,3405019000,956000,交通及運輸設備,司法院主管,司法院,一般建築及設備,司法支出,4.1.9.1,
2018,3405019800,3000000,無細項,司法院主管,司法院,第一預備金,司法支出,4.1.10,本年度預算數較上年度增列如列數。
2018,6305011900,1374440000,無細項,司法院主管,司法院,對財團法人法律扶助基金會捐助,福利服務支出,4.1.11,"本年度預算數1,374,440千元，係捐助法律
扶助基金會經費，較上年度增列165,158千
元。"
2018,7605011900,292434000,無細項,司法院主管,司法院,司法官退休退養給付,退休撫卹給付支出,4.1.12,"本年度預算數292,434千元，係司法官退休
退養給付經費，較上年度增列6,157千元。"
2018,3405050100,471193000,無細項,司法院主管,最高法院,一般行政,司法支出,4.2.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費438,900千元，較上年度核實
   減列人事費7,335千元。
2.基本行政工作維持費11,029千元，較上年
   度減列辦理建築物及財產保險等經費746
   千元。
3.辦理司法行政業務經費21,264千元，較上
   年度增列設施及機械設備養護等經費1,15
   9千元。"
2018,3405051000,7436000,無細項,司法院主管,最高法院,審判業務,司法支出,4.2.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費3,788千元，較上
   年度增列辦理電子卷證委外掃描等經費1,
   198千元。
2.辦理刑事案件業務經費3,257千元，較上
   年度增列法官審理案件專業諮詢費等310
   千元。
3.辦理律師懲戒、民間公證人懲戒覆審業務
   經費391千元，與上年度同。"
2018,3405059000,0,交通及運輸設備,司法院主管,最高法院,一般建築及設備,司法支出,4.2.3.1,
2018,3405059800,770000,無細項,司法院主管,最高法院,第一預備金,司法支出,4.2.4,仍照上年度預算數編列。
2018,3405100100,155208000,無細項,司法院主管,最高行政法院,一般行政,司法支出,4.3.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費141,082千元，較上年度核實
   減列人事費12,980千元。
2.基本行政工作維持費5,708千元，較上年
   度減列公務車輛租用等經費92千元。
3.辦理司法行政業務經費8,418千元，較上
   年度減列辦公廳舍修繕等經費3,486千元
   。"
2018,3405101000,2901000,無細項,司法院主管,最高行政法院,行政訴訟審判,司法支出,4.3.2,"本年度預算數2,901千元，係辦理行政訴訟
業務經費，較上年度減列購置文具紙張等經
費302千元。"
2018,3405109800,238000,無細項,司法院主管,最高行政法院,第一預備金,司法支出,4.3.3,仍照上年度預算數編列。
2018,3405110100,274290000,無細項,司法院主管,臺北高等行政法院,一般行政,司法支出,4.4.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費247,074千元，較上年度核實
   減列人事費807千元。
2.基本行政工作維持費13,114千元，較上年
   度減列水電費等8,366千元。
3.辦理司法行政業務經費14,102千元，較上
   年度減列辦公廳室清潔維護等經費2,659
   千元。"
2018,3405111000,4605000,無細項,司法院主管,臺北高等行政法院,行政訴訟審判,司法支出,4.4.2,"本年度預算數4,605千元，係辦理行政訴訟
業務經費，較上年度減列購置文具紙張等經
費654千元。"
2018,3405119800,865000,無細項,司法院主管,臺北高等行政法院,第一預備金,司法支出,4.4.3,仍照上年度預算數編列。
2018,3405120100,124984000,無細項,司法院主管,臺中高等行政法院,一般行政,司法支出,4.5.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費110,616千元，較上年度增列
   員工薪俸晉級差額及退休離職儲金等經費
   4,004千元。
2.基本行政工作維持費6,661千元，較上年
   度減列辦公廳室清潔維護等經費125千元
   。
3.辦理司法行政業務經費7,707千元，較上
   年度增列建物耐震評估及安全鑑定等經費
   1,681千元。"
2018,3405121000,2513000,無細項,司法院主管,臺中高等行政法院,行政訴訟審判,司法支出,4.5.2,"本年度預算數2,513千元，係辦理行政訴訟
業務經費，與上年度同。"
2018,3405129800,357000,無細項,司法院主管,臺中高等行政法院,第一預備金,司法支出,4.5.3,仍照上年度預算數編列。
2018,3405130100,151180000,無細項,司法院主管,高雄高等行政法院,一般行政,司法支出,4.6.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費135,064千元，較上年度增列
   員工薪俸晉級差額及退休離職儲金等經費
   495千元。
2.基本行政工作維持費7,614千元，較上年
   度增列辦公廳室養護等經費79千元。
3.辦理司法行政業務經費8,502千元，較上
   年度減列購置文具紙張等經費975千元。"
2018,3405131000,5205000,無細項,司法院主管,高雄高等行政法院,行政訴訟審判,司法支出,4.6.2,"本年度預算數5,205千元，係辦理行政訴訟
業務經費，較上年度減列購置文具紙張等經
費10千元。"
2018,3405139000,0,交通及運輸設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,4.6.3.1,
2018,3405139800,374000,無細項,司法院主管,高雄高等行政法院,第一預備金,司法支出,4.6.4,仍照上年度預算數編列。
2018,3405200100,91929000,無細項,司法院主管,公務員懲戒委員會,一般行政,司法支出,4.7.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費87,555千元，較上年度核實減
   列人事費4,763千元。
2.基本行政工作維持費2,222千元，較上年
   度減列公務車輛租用等經費18千元。
3.辦理司法行政業務經費2,152千元，較上
   年度減列電腦設備養護等經費171千元。"
2018,3405201000,1278000,無細項,司法院主管,公務員懲戒委員會,懲戒案件處理,司法支出,4.7.2,"本年度預算數之內容與上年度之比較如下：
1.辦理懲戒案件審理業務經費934千元，與
   上年度同。
2.辦理懲戒案件調查業務經費344千元，較
   上年度減列證人旅費等200千元。"
2018,3405209800,231000,無細項,司法院主管,公務員懲戒委員會,第一預備金,司法支出,4.7.3,仍照上年度預算數編列。
2018,3405250100,104910000,無細項,司法院主管,法官學院,一般行政,司法支出,4.8.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費65,975千元，較上年度增列(
   含移撥)員額2人之人事費、員工薪俸晉級
   差額及退休離職儲金等經費11,297千元。
2.基本行政工作維持費16,531千元，較上年
   度減列水電費等3,107千元。
3.辦理司法行政業務經費22,404千元，較上
   年度減列影印機耗材等經費11千元。"
2018,3405251000,64934000,無細項,司法院主管,法官學院,研習業務,司法支出,4.8.2,"本年度預算數之內容與上年度之比較如下：
1.辦理研習業務經費52,717千元，較上年度
   減列受訓學員膳食等經費1,349千元。
2.辦理法官研習進修之國際交流業務經費12
   ,217千元，與上年度同。"
2018,3405259000,0,交通及運輸設備,司法院主管,法官學院,一般建築及設備,司法支出,4.8.3.1,
2018,3405259800,300000,無細項,司法院主管,法官學院,第一預備金,司法支出,4.8.4,仍照上年度預算數編列。
2018,3405260100,205698000,無細項,司法院主管,智慧財產法院,一般行政,司法支出,4.9.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費155,649千元，較上年度增列(
   含移撥)員額1人之人事費、員工薪俸晉級
   差額及退休離職儲金等經費2,531千元。
2.基本行政工作維持費42,494千元，較上年
   度增列辦公廳室租金等經費3,538千元。
3.辦理司法行政業務經費7,555千元，較上
   年度減列各類書表憑證刊物印製費等1,87
   2千元。"
2018,3405261000,6234000,無細項,司法院主管,智慧財產法院,審判業務,司法支出,4.9.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費2,217千元，較上
   年度增列辦理電子卷證委外掃描等經費42
   0千元。
2.辦理刑事案件業務經費1,365千元，較上
   年度減列購置辦公事務設備等經費543千
   元。
3.辦理行政訴訟業務經費2,652千元，較上
   年度增列辦理裁判要旨翻譯等經費749千
   元。"
2018,3405269800,200000,無細項,司法院主管,智慧財產法院,第一預備金,司法支出,4.9.3,仍照上年度預算數編列。
2018,3405300100,1506180000,無細項,司法院主管,臺灣高等法院,一般行政,司法支出,4.10.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,369,146千元，較上年度增
   列(含移撥)員額11人之人事費、員工薪俸
   晉級差額及退休離職儲金等經費4,713千
   元。
2.基本行政工作維持費31,517千元，較上年
   度減列公務車輛保險等經費107千元。
3.辦理司法行政業務經費105,517千元，較
   上年度增列建物耐震補強等經費4,656千
   元。"
2018,3405301000,55273000,無細項,司法院主管,臺灣高等法院,審判業務,司法支出,4.10.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費18,106千元，較上
   年度增列辦理公務送達郵資等經費5,467
   千元。
2.辦理刑事案件業務經費36,131千元，較上
   年度增列聘請國內外專家學者演講及研討
   會等經費3,948千元。
3.辦理律師懲戒、民間公證人懲戒業務經費
   1,036千元，與上年度同。"
2018,3405301500,32763000,無細項,司法院主管,臺灣高等法院,刑事補償,司法支出,4.10.3,"本年度預算數32,763千元，係辦理刑事補償
經費，較上年度減列6,032千元。"
2018,3405308500,63712000,無細項,司法院主管,臺灣高等法院,司法機關擴遷建計畫,司法支出,4.10.4,"本年度預算數之內容與上年度之比較如下：
1.華山司法園區計畫總經費9,124,696千元
   ，分8年辦理，105至106年度已編列469,9
   40千元，本年度新增本科目編列43,400千
   元。
2.臺灣高等法院新建聯合檔案暨贓證物庫大
   樓新興房屋建築計畫總經費487,568千元
   ，分4年辦理，106年度已編列7,454千元
   ，本年度續編第2年經費20,312千元，較
   上年度增列12,858千元。"
2018,3405309000,3150000,交通及運輸設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,4.10.5.1,
2018,3405309800,1511000,無細項,司法院主管,臺灣高等法院,第一預備金,司法支出,4.10.6,仍照上年度預算數編列。
2018,3405310100,648775000,無細項,司法院主管,臺灣高等法院臺中分院,一般行政,司法支出,4.11.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費618,565千元，較上年度增列(
   含移撥)員額1人之人事費、員工薪俸晉級
   差額及退休離職儲金等經費10,936千元。
2.基本行政工作維持費12,460千元，較上年
   度增列公務車輛養護等經費225千元。
3.辦理司法行政業務經費17,750千元，較上
   年度增列建物耐震評估及安全鑑定等經費
   3,240千元。"
2018,3405311000,15535000,無細項,司法院主管,臺灣高等法院臺中分院,審判業務,司法支出,4.11.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費4,048千元，較上
   年度減列影印、傳真機等事務設備耗材費
   500千元。
2.辦理刑事案件業務經費11,487千元，較上
   年度減列義務辯護律師酬金等經費988千
   元。"
2018,3405319800,423000,無細項,司法院主管,臺灣高等法院臺中分院,第一預備金,司法支出,4.11.3,仍照上年度預算數編列。
2018,3405320100,391872000,無細項,司法院主管,臺灣高等法院臺南分院,一般行政,司法支出,4.12.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費371,768千元，較上年度核實
   減列人事費943千元。
2.基本行政工作維持費8,710千元，較上年
   度增列辦公廳室養護等經費157千元。
3.辦理司法行政業務經費11,394千元，較上
   年度減列建物耐震補強等經費16,326千元
   。"
2018,3405321000,17229000,無細項,司法院主管,臺灣高等法院臺南分院,審判業務,司法支出,4.12.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費3,472千元，較上
   年度增列辦理公務送達郵資等經費358千
   元。
2.辦理刑事案件業務經費13,757千元，較上
   年度增列辦理公務送達郵資等經費3,809
   千元。"
2018,3405329000,0,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,4.12.3.1,
2018,3405329800,466000,無細項,司法院主管,臺灣高等法院臺南分院,第一預備金,司法支出,4.12.4,仍照上年度預算數編列。
